IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
07102011_Dollar_Other;07/10/2011;Dollar;Other;0;0.0;6;0.13;-6
07102011_Dollar_Institutional Investors;07/10/2011;Dollar;Institutional Investors;964;21.39;2206;48.96;-1242
07102011_Dollar_Domestic;07/10/2011;Dollar;Domestic;964;21.39;2206;48.96;-1242
07102011_Dollar_Nonresident Investors;07/10/2011;Dollar;Nonresident Investors;292;6.48;128;2.84;164
07102011_Dollar_Nonresident investors - RES.2689;07/10/2011;Dollar;Nonresident investors - RES.2689;292;6.48;128;2.84;164
07102011_Dollar_Corporations;07/10/2011;Dollar;Corporations;237;5.26;188;4.17;49
07102011_Dollar_Individuals;07/10/2011;Dollar;Individuals;1469;32.6;1972;43.76;-503
07102011_Dollar_Total;07/10/2011;Dollar;Total;4506;100.0;4506;100.0;0
10102011_Dollar_Financial Institutions;10/10/2011;Dollar;Financial Institutions;1516;31.61;11;0.23;1505
10102011_Dollar_Banks;10/10/2011;Dollar;Banks;891;18.58;0;0.0;891
10102011_Dollar_Brokers & Dealers;10/10/2011;Dollar;Brokers & Dealers;625;13.03;5;0.1;620
10102011_Dollar_Other;10/10/2011;Dollar;Other;0;0.0;6;0.13;-6
10102011_Dollar_Institutional Investors;10/10/2011;Dollar;Institutional Investors;1308;27.27;2350;49.0;-1042
10102011_Dollar_Domestic;10/10/2011;Dollar;Domestic;1308;27.27;2350;49.0;-1042
10102011_Dollar_Nonresident Investors;10/10/2011;Dollar;Nonresident Investors;302;6.3;114;2.38;188
10102011_Dollar_Nonresident investors - RES.2689;10/10/2011;Dollar;Nonresident investors - RES.2689;302;6.3;114;2.38;188
10102011_Dollar_Corporations;10/10/2011;Dollar;Corporations;256;5.34;213;4.44;43
10102011_Dollar_Individuals;10/10/2011;Dollar;Individuals;1414;29.48;2108;43.95;-694
10102011_Dollar_Total;10/10/2011;Dollar;Total;4796;100.0;4796;100.0;0
11102011_Dollar_Financial Institutions;11/10/2011;Dollar;Financial Institutions;1537;30.89;22;0.44;1515
11102011_Dollar_Banks;11/10/2011;Dollar;Banks;937;18.83;11;0.22;926
11102011_Dollar_Brokers & Dealers;11/10/2011;Dollar;Brokers & Dealers;600;12.06;5;0.1;595
11102011_Dollar_Other;11/10/2011;Dollar;Other;0;0.0;6;0.12;-6
11102011_Dollar_Institutional Investors;11/10/2011;Dollar;Institutional Investors;1004;20.18;2357;47.37;-1353
11102011_Dollar_Domestic;11/10/2011;Dollar;Domestic;1004;20.18;2357;47.37;-1353
11102011_Dollar_Nonresident Investors;11/10/2011;Dollar;Nonresident Investors;417;8.38;262;5.27;155
11102011_Dollar_Nonresident investors - RES.2689;11/10/2011;Dollar;Nonresident investors - RES.2689;417;8.38;262;5.27;155
11102011_Dollar_Corporations;11/10/2011;Dollar;Corporations;303;6.09;220;4.42;83
11102011_Dollar_Individuals;11/10/2011;Dollar;Individuals;1715;34.47;2115;42.5;-400
11102011_Dollar_Total;11/10/2011;Dollar;Total;4976;100.0;4976;100.0;0
13102011_Dollar_Financial Institutions;13/10/2011;Dollar;Financial Institutions;1529;30.32;36;0.71;1493
13102011_Dollar_Banks;13/10/2011;Dollar;Banks;927;18.38;25;0.5;902
13102011_Dollar_Brokers & Dealers;13/10/2011;Dollar;Brokers & Dealers;602;11.94;5;0.1;597
13102011_Dollar_Other;13/10/2011;Dollar;Other;0;0.0;6;0.12;-6
13102011_Dollar_Institutional Investors;13/10/2011;Dollar;Institutional Investors;757;15.01;2295;45.51;-1538
13102011_Dollar_Domestic;13/10/2011;Dollar;Domestic;757;15.01;2295;45.51;-1538
13102011_Dollar_Nonresident Investors;13/10/2011;Dollar;Nonresident Investors;497;9.86;394;7.81;103
13102011_Dollar_Nonresident investors - RES.2689;13/10/2011;Dollar;Nonresident investors - RES.2689;497;9.86;394;7.81;103
13102011_Dollar_Corporations;13/10/2011;Dollar;Corporations;368;7.3;205;4.07;163
13102011_Dollar_Individuals;13/10/2011;Dollar;Individuals;1892;37.52;2113;41.9;-221
13102011_Dollar_Total;13/10/2011;Dollar;Total;5043;100.0;5043;100.0;0
14102011_Dollar_Financial Institutions;14/10/2011;Dollar;Financial Institutions;1215;22.73;45;0.84;1170
14102011_Dollar_Banks;14/10/2011;Dollar;Banks;762;14.26;21;0.39;741
14102011_Dollar_Brokers & Dealers;14/10/2011;Dollar;Brokers & Dealers;453;8.48;18;0.34;435
14102011_Dollar_Other;14/10/2011;Dollar;Other;0;0.0;6;0.11;-6
14102011_Dollar_Institutional Investors;14/10/2011;Dollar;Institutional Investors;889;16.63;2370;44.34;-1481
14102011_Dollar_Domestic;14/10/2011;Dollar;Domestic;889;16.63;2370;44.34;-1481
14102011_Dollar_Nonresident Investors;14/10/2011;Dollar;Nonresident Investors;697;13.04;559;10.46;138
14102011_Dollar_Nonresident investors - RES.2689;14/10/2011;Dollar;Nonresident investors - RES.2689;697;13.04;559;10.46;138
14102011_Dollar_Corporations;14/10/2011;Dollar;Corporations;409;7.65;186;3.48;223
14102011_Dollar_Individuals;14/10/2011;Dollar;Individuals;2135;39.94;2185;40.88;-50
14102011_Dollar_Total;14/10/2011;Dollar;Total;5345;100.0;5345;100.0;0
17102011_Dollar_Financial Institutions;17/10/2011;Dollar;Financial Institutions;1260;20.04;27;0.43;1233
17102011_Dollar_Banks;17/10/2011;Dollar;Banks;921;14.65;12;0.19;909
17102011_Dollar_Brokers & Dealers;17/10/2011;Dollar;Brokers & Dealers;339;5.39;9;0.14;330
17102011_Dollar_Other;17/10/2011;Dollar;Other;0;0.0;6;0.1;-6
17102011_Dollar_Institutional Investors;17/10/2011;Dollar;Institutional Investors;1228;19.53;2448;38.94;-1220
17102011_Dollar_Domestic;17/10/2011;Dollar;Domestic;1228;19.53;2448;38.94;-1220
17102011_Dollar_Nonresident Investors;17/10/2011;Dollar;Nonresident Investors;772;12.28;1191;18.94;-419
17102011_Dollar_Nonresident investors - RES.2689;17/10/2011;Dollar;Nonresident investors - RES.2689;772;12.28;1191;18.94;-419
17102011_Dollar_Corporations;17/10/2011;Dollar;Corporations;323;5.14;201;3.2;122
17102011_Dollar_Individuals;17/10/2011;Dollar;Individuals;2704;43.01;2420;38.49;284
17102011_Dollar_Total;17/10/2011;Dollar;Total;6287;100.0;6287;100.0;0
18102011_Dollar_Financial Institutions;18/10/2011;Dollar;Financial Institutions;1420;22.98;36;0.58;1384
18102011_Dollar_Banks;18/10/2011;Dollar;Banks;960;15.54;12;0.19;948
18102011_Dollar_Brokers & Dealers;18/10/2011;Dollar;Brokers & Dealers;460;7.44;18;0.29;442
18102011_Dollar_Other;18/10/2011;Dollar;Other;0;0.0;6;0.1;-6
18102011_Dollar_Institutional Investors;18/10/2011;Dollar;Institutional Investors;877;14.19;2448;39.62;-1571
18102011_Dollar_Domestic;18/10/2011;Dollar;Domestic;877;14.19;2448;39.62;-1571
18102011_Dollar_Nonresident Investors;18/10/2011;Dollar;Nonresident Investors;879;14.23;1147;18.56;-268
18102011_Dollar_Nonresident investors - RES.2689;18/10/2011;Dollar;Nonresident investors - RES.2689;879;14.23;1147;18.56;-268
18102011_Dollar_Corporations;18/10/2011;Dollar;Corporations;346;5.6;215;3.48;131
18102011_Dollar_Individuals;18/10/2011;Dollar;Individuals;2657;43.0;2333;37.76;324
18102011_Dollar_Total;18/10/2011;Dollar;Total;6179;100.0;6179;100.0;0
19102011_Dollar_Financial Institutions;19/10/2011;Dollar;Financial Institutions;1521;22.94;14;0.21;1507
19102011_Dollar_Banks;19/10/2011;Dollar;Banks;901;13.59;0;0.0;901
19102011_Dollar_Brokers & Dealers;19/10/2011;Dollar;Brokers & Dealers;620;9.35;8;0.12;612
19102011_Dollar_Other;19/10/2011;Dollar;Other;0;0.0;6;0.09;-6
19102011_Dollar_Institutional Investors;19/10/2011;Dollar;Institutional Investors;1254;18.92;2564;38.68;-1310
19102011_Dollar_Domestic;19/10/2011;Dollar;Domestic;1254;18.92;2564;38.68;-1310
19102011_Dollar_Nonresident Investors;19/10/2011;Dollar;Nonresident Investors;797;12.02;1158;17.47;-361
19102011_Dollar_Nonresident investors - RES.2689;19/10/2011;Dollar;Nonresident investors - RES.2689;797;12.02;1158;17.47;-361
19102011_Dollar_Corporations;19/10/2011;Dollar;Corporations;340;5.13;237;3.58;103
19102011_Dollar_Individuals;19/10/2011;Dollar;Individuals;2717;40.99;2656;40.07;61
19102011_Dollar_Total;19/10/2011;Dollar;Total;6629;100.0;6629;100.0;0
20102011_Dollar_Financial Institutions;20/10/2011;Dollar;Financial Institutions;1323;19.26;55;0.8;1268
20102011_Dollar_Banks;20/10/2011;Dollar;Banks;736;10.71;21;0.31;715
20102011_Dollar_Brokers & Dealers;20/10/2011;Dollar;Brokers & Dealers;587;8.54;28;0.41;559
20102011_Dollar_Other;20/10/2011;Dollar;Other;0;0.0;6;0.09;-6
20102011_Dollar_Institutional Investors;20/10/2011;Dollar;Institutional Investors;1683;24.5;2631;38.3;-948
20102011_Dollar_Domestic;20/10/2011;Dollar;Domestic;1683;24.5;2631;38.3;-948
20102011_Dollar_Nonresident Investors;20/10/2011;Dollar;Nonresident Investors;882;12.84;1310;19.07;-428
20102011_Dollar_Nonresident investors - RES.2689;20/10/2011;Dollar;Nonresident investors - RES.2689;882;12.84;1310;19.07;-428
20102011_Dollar_Corporations;20/10/2011;Dollar;Corporations;342;4.98;232;3.38;110
20102011_Dollar_Individuals;20/10/2011;Dollar;Individuals;2640;38.43;2642;38.46;-2
20102011_Dollar_Total;20/10/2011;Dollar;Total;6870;100.0;6870;100.0;0
21102011_Dollar_Financial Institutions;21/10/2011;Dollar;Financial Institutions;1128;16.32;65;0.94;1063
21102011_Dollar_Banks;21/10/2011;Dollar;Banks;620;8.97;20;0.29;600
21102011_Dollar_Brokers & Dealers;21/10/2011;Dollar;Brokers & Dealers;508;7.35;39;0.56;469
21102011_Dollar_Other;21/10/2011;Dollar;Other;0;0.0;6;0.09;-6
21102011_Dollar_Institutional Investors;21/10/2011;Dollar;Institutional Investors;1724;24.95;2579;37.32;-855
21102011_Dollar_Domestic;21/10/2011;Dollar;Domestic;1724;24.95;2579;37.32;-855
21102011_Dollar_Nonresident Investors;21/10/2011;Dollar;Nonresident Investors;962;13.92;1271;18.39;-309
21102011_Dollar_Nonresident investors - RES.2689;21/10/2011;Dollar;Nonresident investors - RES.2689;962;13.92;1271;18.39;-309
21102011_Dollar_Corporations;21/10/2011;Dollar;Corporations;332;4.8;301;4.36;31
21102011_Dollar_Individuals;21/10/2011;Dollar;Individuals;2765;40.01;2695;39.0;70
21102011_Dollar_Total;21/10/2011;Dollar;Total;6911;100.0;6911;100.0;0
24102011_Dollar_Financial Institutions;24/10/2011;Dollar;Financial Institutions;1116;16.49;66;0.98;1050
24102011_Dollar_Banks;24/10/2011;Dollar;Banks;431;6.37;28;0.41;403
24102011_Dollar_Brokers & Dealers;24/10/2011;Dollar;Brokers & Dealers;685;10.12;32;0.47;653
24102011_Dollar_Other;24/10/2011;Dollar;Other;0;0.0;6;0.09;-6
24102011_Dollar_Institutional Investors;24/10/2011;Dollar;Institutional Investors;1420;20.98;2790;41.22;-1370
24102011_Dollar_Domestic;24/10/2011;Dollar;Domestic;1420;20.98;2790;41.22;-1370
24102011_Dollar_Nonresident Investors;24/10/2011;Dollar;Nonresident Investors;1212;17.91;963;14.23;249
24102011_Dollar_Nonresident investors - RES.2689;24/10/2011;Dollar;Nonresident investors - RES.2689;1212;17.91;963;14.23;249
24102011_Dollar_Corporations;24/10/2011;Dollar;Corporations;382;5.64;252;3.72;130
24102011_Dollar_Individuals;24/10/2011;Dollar;Individuals;2638;38.98;2697;39.85;-59
24102011_Dollar_Total;24/10/2011;Dollar;Total;6768;100.0;6768;100.0;0
25102011_Dollar_Financial Institutions;25/10/2011;Dollar;Financial Institutions;955;14.06;56;0.82;899
25102011_Dollar_Banks;25/10/2011;Dollar;Banks;263;3.87;28;0.41;235
25102011_Dollar_Brokers & Dealers;25/10/2011;Dollar;Brokers & Dealers;692;10.19;22;0.32;670
25102011_Dollar_Other;25/10/2011;Dollar;Other;0;0.0;6;0.09;-6
25102011_Dollar_Institutional Investors;25/10/2011;Dollar;Institutional Investors;1618;23.82;2918;42.96;-1300
25102011_Dollar_Domestic;25/10/2011;Dollar;Domestic;1618;23.82;2918;42.96;-1300
25102011_Dollar_Nonresident Investors;25/10/2011;Dollar;Nonresident Investors;1546;22.76;254;3.74;1292
25102011_Dollar_Nonresident investors - RES.2689;25/10/2011;Dollar;Nonresident investors - RES.2689;1546;22.76;254;3.74;1292
25102011_Dollar_Corporations;25/10/2011;Dollar;Corporations;366;5.39;302;4.45;64
25102011_Dollar_Individuals;25/10/2011;Dollar;Individuals;2307;33.97;3262;48.03;-955
25102011_Dollar_Total;25/10/2011;Dollar;Total;6792;100.0;6792;100.0;0
26102011_Dollar_Financial Institutions;26/10/2011;Dollar;Financial Institutions;572;8.5;44;0.65;528
26102011_Dollar_Banks;26/10/2011;Dollar;Banks;72;1.07;23;0.34;49
26102011_Dollar_Brokers & Dealers;26/10/2011;Dollar;Brokers & Dealers;500;7.43;15;0.22;485
26102011_Dollar_Other;26/10/2011;Dollar;Other;0;0.0;6;0.09;-6
26102011_Dollar_Institutional Investors;26/10/2011;Dollar;Institutional Investors;1767;26.25;3168;47.06;-1401
26102011_Dollar_Domestic;26/10/2011;Dollar;Domestic;1767;26.25;3168;47.06;-1401
26102011_Dollar_Nonresident Investors;26/10/2011;Dollar;Nonresident Investors;1549;23.01;229;3.4;1320
26102011_Dollar_Nonresident investors - RES.2689;26/10/2011;Dollar;Nonresident investors - RES.2689;1549;23.01;229;3.4;1320
26102011_Dollar_Corporations;26/10/2011;Dollar;Corporations;372;5.53;294;4.37;78
26102011_Dollar_Individuals;26/10/2011;Dollar;Individuals;2472;36.72;2997;44.52;-525
26102011_Dollar_Total;26/10/2011;Dollar;Total;6732;100.0;6732;100.0;0
27102011_Dollar_Financial Institutions;27/10/2011;Dollar;Financial Institutions;288;3.84;69;0.92;219
27102011_Dollar_Banks;27/10/2011;Dollar;Banks;106;1.41;31;0.41;75
27102011_Dollar_Brokers & Dealers;27/10/2011;Dollar;Brokers & Dealers;182;2.43;32;0.43;150
27102011_Dollar_Other;27/10/2011;Dollar;Other;0;0.0;6;0.08;-6
27102011_Dollar_Institutional Investors;27/10/2011;Dollar;Institutional Investors;1555;20.75;4245;56.64;-2690
27102011_Dollar_Domestic;27/10/2011;Dollar;Domestic;1555;20.75;4245;56.64;-2690
27102011_Dollar_Nonresident Investors;27/10/2011;Dollar;Nonresident Investors;2176;29.03;232;3.1;1944
27102011_Dollar_Nonresident investors - RES.2689;27/10/2011;Dollar;Nonresident investors - RES.2689;2176;29.03;232;3.1;1944
27102011_Dollar_Corporations;27/10/2011;Dollar;Corporations;521;6.95;272;3.63;249
27102011_Dollar_Individuals;27/10/2011;Dollar;Individuals;2955;39.43;2677;35.72;278
27102011_Dollar_Total;27/10/2011;Dollar;Total;7495;100.0;7495;100.0;0
28102011_Dollar_Financial Institutions;28/10/2011;Dollar;Financial Institutions;656;8.57;76;0.99;580
28102011_Dollar_Banks;28/10/2011;Dollar;Banks;317;4.14;38;0.5;279
28102011_Dollar_Brokers & Dealers;28/10/2011;Dollar;Brokers & Dealers;339;4.43;32;0.42;307
28102011_Dollar_Other;28/10/2011;Dollar;Other;0;0.0;6;0.08;-6
28102011_Dollar_Institutional Investors;28/10/2011;Dollar;Institutional Investors;991;12.95;3385;44.22;-2394
28102011_Dollar_Domestic;28/10/2011;Dollar;Domestic;991;12.95;3385;44.22;-2394
28102011_Dollar_Nonresident Investors;28/10/2011;Dollar;Nonresident Investors;2251;29.41;441;5.76;1810
28102011_Dollar_Nonresident investors - RES.2689;28/10/2011;Dollar;Nonresident investors - RES.2689;2251;29.41;441;5.76;1810
28102011_Dollar_Corporations;28/10/2011;Dollar;Corporations;568;7.42;291;3.8;277
28102011_Dollar_Individuals;28/10/2011;Dollar;Individuals;3189;41.66;3462;45.23;-273
28102011_Dollar_Total;28/10/2011;Dollar;Total;7655;100.0;7655;100.0;0
31102011_Dollar_Financial Institutions;31/10/2011;Dollar;Financial Institutions;672;7.41;509;5.61;163
31102011_Dollar_Banks;31/10/2011;Dollar;Banks;333;3.67;460;5.07;-127
31102011_Dollar_Brokers & Dealers;31/10/2011;Dollar;Brokers & Dealers;339;3.74;43;0.47;296
31102011_Dollar_Other;31/10/2011;Dollar;Other;0;0.0;6;0.07;-6
31102011_Dollar_Institutional Investors;31/10/2011;Dollar;Institutional Investors;1287;14.18;3592;39.59;-2305
31102011_Dollar_Domestic;31/10/2011;Dollar;Domestic;1287;14.18;3592;39.59;-2305
31102011_Dollar_Nonresident Investors;31/10/2011;Dollar;Nonresident Investors;2946;32.47;631;6.95;2315
31102011_Dollar_Nonresident investors - RES.2689;31/10/2011;Dollar;Nonresident investors - RES.2689;2946;32.47;631;6.95;2315
31102011_Dollar_Corporations;31/10/2011;Dollar;Corporations;524;5.77;272;3.0;252
31102011_Dollar_Individuals;31/10/2011;Dollar;Individuals;3645;40.17;4070;44.85;-425
31102011_Dollar_Total;31/10/2011;Dollar;Total;9074;100.0;9074;100.0;0
01112011_Dollar_Financial Institutions;01/11/2011;Dollar;Financial Institutions;28;0.74;963;25.46;-935
01112011_Dollar_Banks;01/11/2011;Dollar;Banks;0;0.0;646;17.08;-646
01112011_Dollar_Brokers & Dealers;01/11/2011;Dollar;Brokers & Dealers;28;0.74;311;8.22;-283
01112011_Dollar_Other;01/11/2011;Dollar;Other;0;0.0;6;0.16;-6
01112011_Dollar_Institutional Investors;01/11/2011;Dollar;Institutional Investors;625;16.52;846;22.36;-221
01112011_Dollar_Domestic;01/11/2011;Dollar;Domestic;625;16.52;846;22.36;-221
01112011_Dollar_Nonresident Investors;01/11/2011;Dollar;Nonresident Investors;1354;35.79;154;4.07;1200
01112011_Dollar_Nonresident investors - RES.2689;01/11/2011;Dollar;Nonresident investors - RES.2689;1354;35.79;154;4.07;1200
01112011_Dollar_Corporations;01/11/2011;Dollar;Corporations;397;10.49;192;5.08;205
01112011_Dollar_Individuals;01/11/2011;Dollar;Individuals;1379;36.45;1628;43.03;-249
01112011_Dollar_Total;01/11/2011;Dollar;Total;3783;100.0;3783;100.0;0
03112011_Dollar_Financial Institutions;03/11/2011;Dollar;Financial Institutions;25;0.6;1099;26.21;-1074
03112011_Dollar_Banks;03/11/2011;Dollar;Banks;0;0.0;678;16.17;-678
03112011_Dollar_Brokers & Dealers;03/11/2011;Dollar;Brokers & Dealers;25;0.6;415;9.9;-390
03112011_Dollar_Other;03/11/2011;Dollar;Other;0;0.0;6;0.14;-6
03112011_Dollar_Institutional Investors;03/11/2011;Dollar;Institutional Investors;595;14.19;1765;42.09;-1170
03112011_Dollar_Domestic;03/11/2011;Dollar;Domestic;595;14.19;1765;42.09;-1170
03112011_Dollar_Nonresident Investors;03/11/2011;Dollar;Nonresident Investors;1389;33.13;45;1.07;1344
03112011_Dollar_Nonresident investors - RES.2689;03/11/2011;Dollar;Nonresident investors - RES.2689;1389;33.13;45;1.07;1344
03112011_Dollar_Corporations;03/11/2011;Dollar;Corporations;163;3.89;212;5.06;-49
03112011_Dollar_Individuals;03/11/2011;Dollar;Individuals;2021;48.2;1072;25.57;949
