IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
06012010_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/01/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;227728;38.76;136092;23.16;91636
06012010_US DOLLAR FUTURES_Corporations;06/01/2010;US DOLLAR FUTURES;Corporations;36165;6.16;16890;2.87;19275
06012010_US DOLLAR FUTURES_Individuals;06/01/2010;US DOLLAR FUTURES;Individuals;730;0.12;405;0.07;325
06012010_US DOLLAR FUTURES_Total;06/01/2010;US DOLLAR FUTURES;Total;587502;100.0;587502;100.0;0
07012010_US DOLLAR FUTURES_Financial Institutions;07/01/2010;US DOLLAR FUTURES;Financial Institutions;220764;35.37;331495;53.11;-110731
07012010_US DOLLAR FUTURES_Banks;07/01/2010;US DOLLAR FUTURES;Banks;183839;29.45;331205;53.06;-147366
07012010_US DOLLAR FUTURES_Brokers & Dealers;07/01/2010;US DOLLAR FUTURES;Brokers & Dealers;215;0.03;200;0.03;15
07012010_US DOLLAR FUTURES_Other;07/01/2010;US DOLLAR FUTURES;Other;36710;5.88;90;0.01;36620
07012010_US DOLLAR FUTURES_Institutional Investors;07/01/2010;US DOLLAR FUTURES;Institutional Investors;131526;21.07;117050;18.75;14476
07012010_US DOLLAR FUTURES_Domestic;07/01/2010;US DOLLAR FUTURES;Domestic;131526;21.07;117050;18.75;14476
07012010_US DOLLAR FUTURES_Nonresident Investors;07/01/2010;US DOLLAR FUTURES;Nonresident Investors;236354;37.87;157274;25.2;79080
07012010_US DOLLAR FUTURES_Nonresident investors - RES.2689;07/01/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;236354;37.87;157274;25.2;79080
07012010_US DOLLAR FUTURES_Corporations;07/01/2010;US DOLLAR FUTURES;Corporations;35205;5.64;17795;2.85;17410
07012010_US DOLLAR FUTURES_Individuals;07/01/2010;US DOLLAR FUTURES;Individuals;330;0.05;565;0.09;-235
07012010_US DOLLAR FUTURES_Total;07/01/2010;US DOLLAR FUTURES;Total;624179;100.0;624179;100.0;0
08012010_US DOLLAR FUTURES_Financial Institutions;08/01/2010;US DOLLAR FUTURES;Financial Institutions;225524;35.1;335865;52.27;-110341
08012010_US DOLLAR FUTURES_Banks;08/01/2010;US DOLLAR FUTURES;Banks;188654;29.36;335630;52.24;-146976
08012010_US DOLLAR FUTURES_Brokers & Dealers;08/01/2010;US DOLLAR FUTURES;Brokers & Dealers;160;0.02;145;0.02;15
08012010_US DOLLAR FUTURES_Other;08/01/2010;US DOLLAR FUTURES;Other;36710;5.71;90;0.01;36620
08012010_US DOLLAR FUTURES_Institutional Investors;08/01/2010;US DOLLAR FUTURES;Institutional Investors;135339;21.06;118467;18.44;16872
08012010_US DOLLAR FUTURES_Domestic;08/01/2010;US DOLLAR FUTURES;Domestic;135339;21.06;118467;18.44;16872
08012010_US DOLLAR FUTURES_Nonresident Investors;08/01/2010;US DOLLAR FUTURES;Nonresident Investors;244996;38.13;170082;26.47;74914
08012010_US DOLLAR FUTURES_Nonresident investors - RES.2689;08/01/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;244996;38.13;170082;26.47;74914
08012010_US DOLLAR FUTURES_Corporations;08/01/2010;US DOLLAR FUTURES;Corporations;35785;5.57;17590;2.74;18195
08012010_US DOLLAR FUTURES_Individuals;08/01/2010;US DOLLAR FUTURES;Individuals;860;0.13;500;0.08;360
08012010_US DOLLAR FUTURES_Total;08/01/2010;US DOLLAR FUTURES;Total;642504;100.0;642504;100.0;0
