IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
07012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1258.0;17.85;914.0;12.97;344.0
07012010_MINI IBOVESPA FUTURES_Corporations;07/01/2010;MINI IBOVESPA FUTURES;Corporations;156.0;2.21;867.0;12.3;-711.0
07012010_MINI IBOVESPA FUTURES_Individuals;07/01/2010;MINI IBOVESPA FUTURES;Individuals;2738.0;38.85;4419.0;62.71;-1681.0
07012010_MINI IBOVESPA FUTURES_Total;07/01/2010;MINI IBOVESPA FUTURES;Total;7047.0;100.0;7047.0;100.0;0.0
08012010_MINI IBOVESPA FUTURES_Financial Institutions;08/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;985.0;12.42;131.0;1.65;854.0
08012010_MINI IBOVESPA FUTURES_Banks;08/01/2010;MINI IBOVESPA FUTURES;Banks;25.0;0.32;0.0;0.0;25.0
08012010_MINI IBOVESPA FUTURES_Brokers & Dealers;08/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;12.1;131.0;1.65;829.0
08012010_MINI IBOVESPA FUTURES_Institutional Investors;08/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1222.0;15.41;1845.0;23.26;-623.0
08012010_MINI IBOVESPA FUTURES_Domestic;08/01/2010;MINI IBOVESPA FUTURES;Domestic;1222.0;15.41;1845.0;23.26;-623.0
08012010_MINI IBOVESPA FUTURES_Nonresident Investors;08/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2667.0;33.63;848.0;10.69;1819.0
08012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2667.0;33.63;848.0;10.69;1819.0
08012010_MINI IBOVESPA FUTURES_Corporations;08/01/2010;MINI IBOVESPA FUTURES;Corporations;183.0;2.31;879.0;11.08;-696.0
08012010_MINI IBOVESPA FUTURES_Individuals;08/01/2010;MINI IBOVESPA FUTURES;Individuals;2874.0;36.24;4228.0;53.31;-1354.0
08012010_MINI IBOVESPA FUTURES_Total;08/01/2010;MINI IBOVESPA FUTURES;Total;7931.0;100.0;7931.0;100.0;0.0
11012010_MINI IBOVESPA FUTURES_Financial Institutions;11/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1000.0;12.03;81.0;0.97;919.0
11012010_MINI IBOVESPA FUTURES_Banks;11/01/2010;MINI IBOVESPA FUTURES;Banks;40.0;0.48;0.0;0.0;40.0
11012010_MINI IBOVESPA FUTURES_Brokers & Dealers;11/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;11.55;81.0;0.97;879.0
11012010_MINI IBOVESPA FUTURES_Institutional Investors;11/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;938.0;11.29;1903.0;22.9;-965.0
11012010_MINI IBOVESPA FUTURES_Domestic;11/01/2010;MINI IBOVESPA FUTURES;Domestic;938.0;11.29;1903.0;22.9;-965.0
11012010_MINI IBOVESPA FUTURES_Nonresident Investors;11/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2125.0;25.57;1222.0;14.71;903.0
11012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2125.0;25.57;1222.0;14.71;903.0
11012010_MINI IBOVESPA FUTURES_Corporations;11/01/2010;MINI IBOVESPA FUTURES;Corporations;241.0;2.9;609.0;7.33;-368.0
11012010_MINI IBOVESPA FUTURES_Individuals;11/01/2010;MINI IBOVESPA FUTURES;Individuals;4006.0;48.21;4495.0;54.09;-489.0
11012010_MINI IBOVESPA FUTURES_Total;11/01/2010;MINI IBOVESPA FUTURES;Total;8310.0;100.0;8310.0;100.0;0.0
12012010_MINI IBOVESPA FUTURES_Financial Institutions;12/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950.0;11.48;94.0;1.14;856.0
12012010_MINI IBOVESPA FUTURES_Banks;12/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;35.0;0.42;-35.0
12012010_MINI IBOVESPA FUTURES_Brokers & Dealers;12/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950.0;11.48;59.0;0.71;891.0
12012010_MINI IBOVESPA FUTURES_Institutional Investors;12/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1020.0;12.33;1914.0;23.14;-894.0
12012010_MINI IBOVESPA FUTURES_Domestic;12/01/2010;MINI IBOVESPA FUTURES;Domestic;1020.0;12.33;1914.0;23.14;-894.0
12012010_MINI IBOVESPA FUTURES_Nonresident Investors;12/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2395.0;28.95;1244.0;15.04;1151.0
12012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2395.0;28.95;1244.0;15.04;1151.0
12012010_MINI IBOVESPA FUTURES_Corporations;12/01/2010;MINI IBOVESPA FUTURES;Corporations;180.0;2.18;812.0;9.82;-632.0
12012010_MINI IBOVESPA FUTURES_Individuals;12/01/2010;MINI IBOVESPA FUTURES;Individuals;3728.0;45.06;4209.0;50.88;-481.0
12012010_MINI IBOVESPA FUTURES_Total;12/01/2010;MINI IBOVESPA FUTURES;Total;8273.0;100.0;8273.0;100.0;0.0
13012010_MINI IBOVESPA FUTURES_Financial Institutions;13/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950.0;10.24;84.0;0.91;866.0
13012010_MINI IBOVESPA FUTURES_Banks;13/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;15.0;0.16;-15.0
13012010_MINI IBOVESPA FUTURES_Brokers & Dealers;13/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950.0;10.24;69.0;0.74;881.0
13012010_MINI IBOVESPA FUTURES_Institutional Investors;13/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1547.0;16.68;2300.0;24.79;-753.0
13012010_MINI IBOVESPA FUTURES_Domestic;13/01/2010;MINI IBOVESPA FUTURES;Domestic;1547.0;16.68;2300.0;24.79;-753.0
13012010_MINI IBOVESPA FUTURES_Nonresident Investors;13/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2540.0;27.38;1559.0;16.81;981.0
13012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2540.0;27.38;1559.0;16.81;981.0
13012010_MINI IBOVESPA FUTURES_Corporations;13/01/2010;MINI IBOVESPA FUTURES;Corporations;211.0;2.27;891.0;9.6;-680.0
13012010_MINI IBOVESPA FUTURES_Individuals;13/01/2010;MINI IBOVESPA FUTURES;Individuals;4029.0;43.43;4443.0;47.89;-414.0
13012010_MINI IBOVESPA FUTURES_Total;13/01/2010;MINI IBOVESPA FUTURES;Total;9277.0;100.0;9277.0;100.0;0.0
14012010_MINI IBOVESPA FUTURES_Financial Institutions;14/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950.0;10.15;143.0;1.53;807.0
14012010_MINI IBOVESPA FUTURES_Banks;14/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;75.0;0.8;-75.0
14012010_MINI IBOVESPA FUTURES_Brokers & Dealers;14/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950.0;10.15;68.0;0.73;882.0
14012010_MINI IBOVESPA FUTURES_Institutional Investors;14/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;640.0;6.84;2520.0;26.94;-1880.0
14012010_MINI IBOVESPA FUTURES_Domestic;14/01/2010;MINI IBOVESPA FUTURES;Domestic;640.0;6.84;2520.0;26.94;-1880.0
14012010_MINI IBOVESPA FUTURES_Nonresident Investors;14/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2684.0;28.69;1753.0;18.74;931.0
14012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2684.0;28.69;1753.0;18.74;931.0
14012010_MINI IBOVESPA FUTURES_Corporations;14/01/2010;MINI IBOVESPA FUTURES;Corporations;329.0;3.52;429.0;4.59;-100.0
14012010_MINI IBOVESPA FUTURES_Individuals;14/01/2010;MINI IBOVESPA FUTURES;Individuals;4752.0;50.8;4510.0;48.21;242.0
14012010_MINI IBOVESPA FUTURES_Total;14/01/2010;MINI IBOVESPA FUTURES;Total;9355.0;100.0;9355.0;100.0;0.0
15012010_MINI IBOVESPA FUTURES_Financial Institutions;15/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;951.0;9.61;165.0;1.67;786.0
15012010_MINI IBOVESPA FUTURES_Banks;15/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;140.0;1.41;-140.0
15012010_MINI IBOVESPA FUTURES_Brokers & Dealers;15/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;951.0;9.61;21.0;0.21;930.0
15012010_MINI IBOVESPA FUTURES_Other;15/01/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;4.0;0.04;-4.0
15012010_MINI IBOVESPA FUTURES_Institutional Investors;15/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;949.0;9.59;3348.0;33.82;-2399.0
15012010_MINI IBOVESPA FUTURES_Domestic;15/01/2010;MINI IBOVESPA FUTURES;Domestic;949.0;9.59;3348.0;33.82;-2399.0
15012010_MINI IBOVESPA FUTURES_Nonresident Investors;15/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2168.0;21.9;1817.0;18.35;351.0
15012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2168.0;21.9;1817.0;18.35;351.0
15012010_MINI IBOVESPA FUTURES_Corporations;15/01/2010;MINI IBOVESPA FUTURES;Corporations;528.0;5.33;360.0;3.64;168.0
15012010_MINI IBOVESPA FUTURES_Individuals;15/01/2010;MINI IBOVESPA FUTURES;Individuals;5304.0;53.58;4210.0;42.53;1094.0
15012010_MINI IBOVESPA FUTURES_Total;15/01/2010;MINI IBOVESPA FUTURES;Total;9900.0;100.0;9900.0;100.0;0.0
18012010_MINI IBOVESPA FUTURES_Financial Institutions;18/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;975.0;9.31;110.0;1.05;865.0
18012010_MINI IBOVESPA FUTURES_Banks;18/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;95.0;0.91;-95.0
18012010_MINI IBOVESPA FUTURES_Brokers & Dealers;18/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;975.0;9.31;15.0;0.14;960.0
18012010_MINI IBOVESPA FUTURES_Institutional Investors;18/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1847.0;17.64;3098.0;29.59;-1251.0
18012010_MINI IBOVESPA FUTURES_Domestic;18/01/2010;MINI IBOVESPA FUTURES;Domestic;1847.0;17.64;3098.0;29.59;-1251.0
18012010_MINI IBOVESPA FUTURES_Nonresident Investors;18/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2211.0;21.12;1904.0;18.19;307.0
18012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2211.0;21.12;1904.0;18.19;307.0
18012010_MINI IBOVESPA FUTURES_Corporations;18/01/2010;MINI IBOVESPA FUTURES;Corporations;312.0;2.98;383.0;3.66;-71.0
18012010_MINI IBOVESPA FUTURES_Individuals;18/01/2010;MINI IBOVESPA FUTURES;Individuals;5123.0;48.94;4973.0;47.51;150.0
18012010_MINI IBOVESPA FUTURES_Total;18/01/2010;MINI IBOVESPA FUTURES;Total;10468.0;100.0;10468.0;100.0;0.0
19012010_MINI IBOVESPA FUTURES_Financial Institutions;19/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960.0;9.16;186.0;1.77;774.0
19012010_MINI IBOVESPA FUTURES_Banks;19/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;70.0;0.67;-70.0
19012010_MINI IBOVESPA FUTURES_Brokers & Dealers;19/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;9.16;116.0;1.11;844.0
19012010_MINI IBOVESPA FUTURES_Institutional Investors;19/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;577.0;5.51;2486.0;23.72;-1909.0
19012010_MINI IBOVESPA FUTURES_Domestic;19/01/2010;MINI IBOVESPA FUTURES;Domestic;577.0;5.51;2486.0;23.72;-1909.0
19012010_MINI IBOVESPA FUTURES_Nonresident Investors;19/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;4233.0;40.4;1104.0;10.54;3129.0
19012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4233.0;40.4;1104.0;10.54;3129.0
19012010_MINI IBOVESPA FUTURES_Corporations;19/01/2010;MINI IBOVESPA FUTURES;Corporations;235.0;2.24;848.0;8.09;-613.0
19012010_MINI IBOVESPA FUTURES_Individuals;19/01/2010;MINI IBOVESPA FUTURES;Individuals;4474.0;42.69;5855.0;55.87;-1381.0
19012010_MINI IBOVESPA FUTURES_Total;19/01/2010;MINI IBOVESPA FUTURES;Total;10479.0;100.0;10479.0;100.0;0.0
20012010_MINI IBOVESPA FUTURES_Financial Institutions;20/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960.0;6.68;221.0;1.54;739.0
20012010_MINI IBOVESPA FUTURES_Banks;20/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;70.0;0.49;-70.0
20012010_MINI IBOVESPA FUTURES_Brokers & Dealers;20/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;6.68;151.0;1.05;809.0
20012010_MINI IBOVESPA FUTURES_Institutional Investors;20/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2015.0;14.02;6795.0;47.27;-4780.0
20012010_MINI IBOVESPA FUTURES_Domestic;20/01/2010;MINI IBOVESPA FUTURES;Domestic;2015.0;14.02;6795.0;47.27;-4780.0
20012010_MINI IBOVESPA FUTURES_Nonresident Investors;20/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;3859.0;26.85;1391.0;9.68;2468.0
20012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3859.0;26.85;1391.0;9.68;2468.0
20012010_MINI IBOVESPA FUTURES_Corporations;20/01/2010;MINI IBOVESPA FUTURES;Corporations;1000.0;6.96;351.0;2.44;649.0
20012010_MINI IBOVESPA FUTURES_Individuals;20/01/2010;MINI IBOVESPA FUTURES;Individuals;6541.0;45.5;5617.0;39.07;924.0
20012010_MINI IBOVESPA FUTURES_Total;20/01/2010;MINI IBOVESPA FUTURES;Total;14375.0;100.0;14375.0;100.0;0.0
21012010_MINI IBOVESPA FUTURES_Financial Institutions;21/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1000.0;6.05;195.0;1.18;805.0
21012010_MINI IBOVESPA FUTURES_Banks;21/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;25.0;0.15;-25.0
21012010_MINI IBOVESPA FUTURES_Brokers & Dealers;21/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1000.0;6.05;155.0;0.94;845.0
21012010_MINI IBOVESPA FUTURES_Other;21/01/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;15.0;0.09;-15.0
21012010_MINI IBOVESPA FUTURES_Institutional Investors;21/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2065.0;12.49;9213.0;55.71;-7148.0
21012010_MINI IBOVESPA FUTURES_Domestic;21/01/2010;MINI IBOVESPA FUTURES;Domestic;2065.0;12.49;9213.0;55.71;-7148.0
21012010_MINI IBOVESPA FUTURES_Nonresident Investors;21/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;4363.0;26.38;1318.0;7.97;3045.0
21012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4363.0;26.38;1318.0;7.97;3045.0
21012010_MINI IBOVESPA FUTURES_Corporations;21/01/2010;MINI IBOVESPA FUTURES;Corporations;1313.0;7.94;272.0;1.64;1041.0
21012010_MINI IBOVESPA FUTURES_Individuals;21/01/2010;MINI IBOVESPA FUTURES;Individuals;7797.0;47.15;5540.0;33.5;2257.0
21012010_MINI IBOVESPA FUTURES_Total;21/01/2010;MINI IBOVESPA FUTURES;Total;16538.0;100.0;16538.0;100.0;0.0
22012010_MINI IBOVESPA FUTURES_Financial Institutions;22/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1020.0;6.11;309.0;1.85;711.0
22012010_MINI IBOVESPA FUTURES_Banks;22/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;155.0;0.93;-155.0
22012010_MINI IBOVESPA FUTURES_Brokers & Dealers;22/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1020.0;6.11;154.0;0.92;866.0
22012010_MINI IBOVESPA FUTURES_Institutional Investors;22/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2046.0;12.25;9225.0;55.24;-7179.0
22012010_MINI IBOVESPA FUTURES_Domestic;22/01/2010;MINI IBOVESPA FUTURES;Domestic;2046.0;12.25;9225.0;55.24;-7179.0
22012010_MINI IBOVESPA FUTURES_Nonresident Investors;22/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5091.0;30.49;1292.0;7.74;3799.0
22012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5091.0;30.49;1292.0;7.74;3799.0
22012010_MINI IBOVESPA FUTURES_Corporations;22/01/2010;MINI IBOVESPA FUTURES;Corporations;1319.0;7.9;252.0;1.51;1067.0
22012010_MINI IBOVESPA FUTURES_Individuals;22/01/2010;MINI IBOVESPA FUTURES;Individuals;7224.0;43.26;5622.0;33.66;1602.0
22012010_MINI IBOVESPA FUTURES_Total;22/01/2010;MINI IBOVESPA FUTURES;Total;16700.0;100.0;16700.0;100.0;0.0
26012010_MINI IBOVESPA FUTURES_Financial Institutions;26/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1025.0;6.45;324.0;2.04;701.0
26012010_MINI IBOVESPA FUTURES_Banks;26/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;230.0;1.45;-230.0
26012010_MINI IBOVESPA FUTURES_Brokers & Dealers;26/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1025.0;6.45;94.0;0.59;931.0
26012010_MINI IBOVESPA FUTURES_Institutional Investors;26/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;989.0;6.22;8897.0;55.97;-7908.0
26012010_MINI IBOVESPA FUTURES_Domestic;26/01/2010;MINI IBOVESPA FUTURES;Domestic;989.0;6.22;8897.0;55.97;-7908.0
26012010_MINI IBOVESPA FUTURES_Nonresident Investors;26/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5124.0;32.23;1186.0;7.46;3938.0
26012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5124.0;32.23;1186.0;7.46;3938.0
26012010_MINI IBOVESPA FUTURES_Corporations;26/01/2010;MINI IBOVESPA FUTURES;Corporations;1373.0;8.64;237.0;1.49;1136.0
26012010_MINI IBOVESPA FUTURES_Individuals;26/01/2010;MINI IBOVESPA FUTURES;Individuals;7385.0;46.46;5252.0;33.04;2133.0
26012010_MINI IBOVESPA FUTURES_Total;26/01/2010;MINI IBOVESPA FUTURES;Total;15896.0;100.0;15896.0;100.0;0.0
27012010_MINI IBOVESPA FUTURES_Financial Institutions;27/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1025.0;5.99;387.0;2.26;638.0
27012010_MINI IBOVESPA FUTURES_Banks;27/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;280.0;1.63;-280.0
27012010_MINI IBOVESPA FUTURES_Brokers & Dealers;27/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1025.0;5.99;99.0;0.58;926.0
27012010_MINI IBOVESPA FUTURES_Other;27/01/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;8.0;0.05;-8.0
27012010_MINI IBOVESPA FUTURES_Institutional Investors;27/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1188.0;6.94;9965.0;58.19;-8777.0
27012010_MINI IBOVESPA FUTURES_Domestic;27/01/2010;MINI IBOVESPA FUTURES;Domestic;1188.0;6.94;9965.0;58.19;-8777.0
27012010_MINI IBOVESPA FUTURES_Nonresident Investors;27/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5108.0;29.83;1263.0;7.37;3845.0
27012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5108.0;29.83;1263.0;7.37;3845.0
27012010_MINI IBOVESPA FUTURES_Corporations;27/01/2010;MINI IBOVESPA FUTURES;Corporations;1352.0;7.89;223.0;1.3;1129.0
27012010_MINI IBOVESPA FUTURES_Individuals;27/01/2010;MINI IBOVESPA FUTURES;Individuals;8453.0;49.36;5288.0;30.88;3165.0
27012010_MINI IBOVESPA FUTURES_Total;27/01/2010;MINI IBOVESPA FUTURES;Total;17126.0;100.0;17126.0;100.0;0.0
28012010_MINI IBOVESPA FUTURES_Financial Institutions;28/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1020.0;6.61;379.0;2.46;641.0
28012010_MINI IBOVESPA FUTURES_Banks;28/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;275.0;1.78;-275.0
28012010_MINI IBOVESPA FUTURES_Brokers & Dealers;28/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1020.0;6.61;104.0;0.67;916.0
