IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
06012010_MINI IBOVESPA FUTURES_Domestic;06/01/2010;MINI IBOVESPA FUTURES;Domestic;2382;27.78;1211;14.13;1171
06012010_MINI IBOVESPA FUTURES_Nonresident Investors;06/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2073;24.18;1414;16.49;659
06012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2073;24.18;1414;16.49;659
06012010_MINI IBOVESPA FUTURES_Corporations;06/01/2010;MINI IBOVESPA FUTURES;Corporations;132;1.54;969;11.3;-837
06012010_MINI IBOVESPA FUTURES_Individuals;06/01/2010;MINI IBOVESPA FUTURES;Individuals;3026;35.3;4923;57.42;-1897
06012010_MINI IBOVESPA FUTURES_Total;06/01/2010;MINI IBOVESPA FUTURES;Total;8573;100.0;8573;100.0;0
07012010_MINI IBOVESPA FUTURES_Financial Institutions;07/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;975;13.84;161;2.28;814
07012010_MINI IBOVESPA FUTURES_Banks;07/01/2010;MINI IBOVESPA FUTURES;Banks;15;0.21;0;0.0;15
07012010_MINI IBOVESPA FUTURES_Brokers & Dealers;07/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;13.62;161;2.28;799
07012010_MINI IBOVESPA FUTURES_Institutional Investors;07/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1920;27.25;686;9.73;1234
07012010_MINI IBOVESPA FUTURES_Domestic;07/01/2010;MINI IBOVESPA FUTURES;Domestic;1920;27.25;686;9.73;1234
07012010_MINI IBOVESPA FUTURES_Nonresident Investors;07/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1258;17.85;914;12.97;344
07012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1258;17.85;914;12.97;344
07012010_MINI IBOVESPA FUTURES_Corporations;07/01/2010;MINI IBOVESPA FUTURES;Corporations;156;2.21;867;12.3;-711
07012010_MINI IBOVESPA FUTURES_Individuals;07/01/2010;MINI IBOVESPA FUTURES;Individuals;2738;38.85;4419;62.71;-1681
07012010_MINI IBOVESPA FUTURES_Total;07/01/2010;MINI IBOVESPA FUTURES;Total;7047;100.0;7047;100.0;0
08012010_MINI IBOVESPA FUTURES_Financial Institutions;08/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;985;12.42;131;1.65;854
08012010_MINI IBOVESPA FUTURES_Banks;08/01/2010;MINI IBOVESPA FUTURES;Banks;25;0.32;0;0.0;25
08012010_MINI IBOVESPA FUTURES_Brokers & Dealers;08/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;12.1;131;1.65;829
08012010_MINI IBOVESPA FUTURES_Institutional Investors;08/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1222;15.41;1845;23.26;-623
08012010_MINI IBOVESPA FUTURES_Domestic;08/01/2010;MINI IBOVESPA FUTURES;Domestic;1222;15.41;1845;23.26;-623
08012010_MINI IBOVESPA FUTURES_Nonresident Investors;08/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2667;33.63;848;10.69;1819
08012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2667;33.63;848;10.69;1819
08012010_MINI IBOVESPA FUTURES_Corporations;08/01/2010;MINI IBOVESPA FUTURES;Corporations;183;2.31;879;11.08;-696
08012010_MINI IBOVESPA FUTURES_Individuals;08/01/2010;MINI IBOVESPA FUTURES;Individuals;2874;36.24;4228;53.31;-1354
08012010_MINI IBOVESPA FUTURES_Total;08/01/2010;MINI IBOVESPA FUTURES;Total;7931;100.0;7931;100.0;0
11012010_MINI IBOVESPA FUTURES_Financial Institutions;11/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1000;12.03;81;0.97;919
11012010_MINI IBOVESPA FUTURES_Banks;11/01/2010;MINI IBOVESPA FUTURES;Banks;40;0.48;0;0.0;40
11012010_MINI IBOVESPA FUTURES_Brokers & Dealers;11/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;11.55;81;0.97;879
11012010_MINI IBOVESPA FUTURES_Institutional Investors;11/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;938;11.29;1903;22.9;-965
11012010_MINI IBOVESPA FUTURES_Domestic;11/01/2010;MINI IBOVESPA FUTURES;Domestic;938;11.29;1903;22.9;-965
11012010_MINI IBOVESPA FUTURES_Nonresident Investors;11/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2125;25.57;1222;14.71;903
11012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2125;25.57;1222;14.71;903
11012010_MINI IBOVESPA FUTURES_Corporations;11/01/2010;MINI IBOVESPA FUTURES;Corporations;241;2.9;609;7.33;-368
11012010_MINI IBOVESPA FUTURES_Individuals;11/01/2010;MINI IBOVESPA FUTURES;Individuals;4006;48.21;4495;54.09;-489
11012010_MINI IBOVESPA FUTURES_Total;11/01/2010;MINI IBOVESPA FUTURES;Total;8310;100.0;8310;100.0;0
12012010_MINI IBOVESPA FUTURES_Financial Institutions;12/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950;11.48;94;1.14;856
12012010_MINI IBOVESPA FUTURES_Banks;12/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;35;0.42;-35
12012010_MINI IBOVESPA FUTURES_Brokers & Dealers;12/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950;11.48;59;0.71;891
12012010_MINI IBOVESPA FUTURES_Institutional Investors;12/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1020;12.33;1914;23.14;-894
12012010_MINI IBOVESPA FUTURES_Domestic;12/01/2010;MINI IBOVESPA FUTURES;Domestic;1020;12.33;1914;23.14;-894
12012010_MINI IBOVESPA FUTURES_Nonresident Investors;12/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2395;28.95;1244;15.04;1151
12012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2395;28.95;1244;15.04;1151
12012010_MINI IBOVESPA FUTURES_Corporations;12/01/2010;MINI IBOVESPA FUTURES;Corporations;180;2.18;812;9.82;-632
12012010_MINI IBOVESPA FUTURES_Individuals;12/01/2010;MINI IBOVESPA FUTURES;Individuals;3728;45.06;4209;50.88;-481
12012010_MINI IBOVESPA FUTURES_Total;12/01/2010;MINI IBOVESPA FUTURES;Total;8273;100.0;8273;100.0;0
13012010_MINI IBOVESPA FUTURES_Financial Institutions;13/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950;10.24;84;0.91;866
13012010_MINI IBOVESPA FUTURES_Banks;13/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;15;0.16;-15
13012010_MINI IBOVESPA FUTURES_Brokers & Dealers;13/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950;10.24;69;0.74;881
13012010_MINI IBOVESPA FUTURES_Institutional Investors;13/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1547;16.68;2300;24.79;-753
13012010_MINI IBOVESPA FUTURES_Domestic;13/01/2010;MINI IBOVESPA FUTURES;Domestic;1547;16.68;2300;24.79;-753
13012010_MINI IBOVESPA FUTURES_Nonresident Investors;13/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2540;27.38;1559;16.81;981
13012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2540;27.38;1559;16.81;981
13012010_MINI IBOVESPA FUTURES_Corporations;13/01/2010;MINI IBOVESPA FUTURES;Corporations;211;2.27;891;9.6;-680
13012010_MINI IBOVESPA FUTURES_Individuals;13/01/2010;MINI IBOVESPA FUTURES;Individuals;4029;43.43;4443;47.89;-414
13012010_MINI IBOVESPA FUTURES_Total;13/01/2010;MINI IBOVESPA FUTURES;Total;9277;100.0;9277;100.0;0
14012010_MINI IBOVESPA FUTURES_Financial Institutions;14/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;950;10.15;143;1.53;807
14012010_MINI IBOVESPA FUTURES_Banks;14/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;75;0.8;-75
14012010_MINI IBOVESPA FUTURES_Brokers & Dealers;14/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950;10.15;68;0.73;882
14012010_MINI IBOVESPA FUTURES_Institutional Investors;14/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;640;6.84;2520;26.94;-1880
14012010_MINI IBOVESPA FUTURES_Domestic;14/01/2010;MINI IBOVESPA FUTURES;Domestic;640;6.84;2520;26.94;-1880
14012010_MINI IBOVESPA FUTURES_Nonresident Investors;14/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2684;28.69;1753;18.74;931
14012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2684;28.69;1753;18.74;931
14012010_MINI IBOVESPA FUTURES_Corporations;14/01/2010;MINI IBOVESPA FUTURES;Corporations;329;3.52;429;4.59;-100
14012010_MINI IBOVESPA FUTURES_Individuals;14/01/2010;MINI IBOVESPA FUTURES;Individuals;4752;50.8;4510;48.21;242
14012010_MINI IBOVESPA FUTURES_Total;14/01/2010;MINI IBOVESPA FUTURES;Total;9355;100.0;9355;100.0;0
15012010_MINI IBOVESPA FUTURES_Financial Institutions;15/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;951;9.61;165;1.67;786
15012010_MINI IBOVESPA FUTURES_Banks;15/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;140;1.41;-140
15012010_MINI IBOVESPA FUTURES_Brokers & Dealers;15/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;951;9.61;21;0.21;930
15012010_MINI IBOVESPA FUTURES_Other;15/01/2010;MINI IBOVESPA FUTURES;Other;0;0.0;4;0.04;-4
15012010_MINI IBOVESPA FUTURES_Institutional Investors;15/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;949;9.59;3348;33.82;-2399
15012010_MINI IBOVESPA FUTURES_Domestic;15/01/2010;MINI IBOVESPA FUTURES;Domestic;949;9.59;3348;33.82;-2399
15012010_MINI IBOVESPA FUTURES_Nonresident Investors;15/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2168;21.9;1817;18.35;351
15012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2168;21.9;1817;18.35;351
15012010_MINI IBOVESPA FUTURES_Corporations;15/01/2010;MINI IBOVESPA FUTURES;Corporations;528;5.33;360;3.64;168
15012010_MINI IBOVESPA FUTURES_Individuals;15/01/2010;MINI IBOVESPA FUTURES;Individuals;5304;53.58;4210;42.53;1094
15012010_MINI IBOVESPA FUTURES_Total;15/01/2010;MINI IBOVESPA FUTURES;Total;9900;100.0;9900;100.0;0
18012010_MINI IBOVESPA FUTURES_Financial Institutions;18/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;975;9.31;110;1.05;865
18012010_MINI IBOVESPA FUTURES_Banks;18/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;95;0.91;-95
18012010_MINI IBOVESPA FUTURES_Brokers & Dealers;18/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;975;9.31;15;0.14;960
18012010_MINI IBOVESPA FUTURES_Institutional Investors;18/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1847;17.64;3098;29.59;-1251
18012010_MINI IBOVESPA FUTURES_Domestic;18/01/2010;MINI IBOVESPA FUTURES;Domestic;1847;17.64;3098;29.59;-1251
18012010_MINI IBOVESPA FUTURES_Nonresident Investors;18/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2211;21.12;1904;18.19;307
18012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2211;21.12;1904;18.19;307
18012010_MINI IBOVESPA FUTURES_Corporations;18/01/2010;MINI IBOVESPA FUTURES;Corporations;312;2.98;383;3.66;-71
18012010_MINI IBOVESPA FUTURES_Individuals;18/01/2010;MINI IBOVESPA FUTURES;Individuals;5123;48.94;4973;47.51;150
18012010_MINI IBOVESPA FUTURES_Total;18/01/2010;MINI IBOVESPA FUTURES;Total;10468;100.0;10468;100.0;0
19012010_MINI IBOVESPA FUTURES_Financial Institutions;19/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960;9.16;186;1.77;774
19012010_MINI IBOVESPA FUTURES_Banks;19/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;70;0.67;-70
19012010_MINI IBOVESPA FUTURES_Brokers & Dealers;19/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;9.16;116;1.11;844
19012010_MINI IBOVESPA FUTURES_Institutional Investors;19/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;577;5.51;2486;23.72;-1909
19012010_MINI IBOVESPA FUTURES_Domestic;19/01/2010;MINI IBOVESPA FUTURES;Domestic;577;5.51;2486;23.72;-1909
19012010_MINI IBOVESPA FUTURES_Nonresident Investors;19/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;4233;40.4;1104;10.54;3129
19012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4233;40.4;1104;10.54;3129
19012010_MINI IBOVESPA FUTURES_Corporations;19/01/2010;MINI IBOVESPA FUTURES;Corporations;235;2.24;848;8.09;-613
19012010_MINI IBOVESPA FUTURES_Individuals;19/01/2010;MINI IBOVESPA FUTURES;Individuals;4474;42.69;5855;55.87;-1381
19012010_MINI IBOVESPA FUTURES_Total;19/01/2010;MINI IBOVESPA FUTURES;Total;10479;100.0;10479;100.0;0
20012010_MINI IBOVESPA FUTURES_Financial Institutions;20/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960;6.68;221;1.54;739
20012010_MINI IBOVESPA FUTURES_Banks;20/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;70;0.49;-70
20012010_MINI IBOVESPA FUTURES_Brokers & Dealers;20/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;6.68;151;1.05;809
20012010_MINI IBOVESPA FUTURES_Institutional Investors;20/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2015;14.02;6795;47.27;-4780
20012010_MINI IBOVESPA FUTURES_Domestic;20/01/2010;MINI IBOVESPA FUTURES;Domestic;2015;14.02;6795;47.27;-4780
20012010_MINI IBOVESPA FUTURES_Nonresident Investors;20/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;3859;26.85;1391;9.68;2468
20012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3859;26.85;1391;9.68;2468
20012010_MINI IBOVESPA FUTURES_Corporations;20/01/2010;MINI IBOVESPA FUTURES;Corporations;1000;6.96;351;2.44;649
20012010_MINI IBOVESPA FUTURES_Individuals;20/01/2010;MINI IBOVESPA FUTURES;Individuals;6541;45.5;5617;39.07;924
20012010_MINI IBOVESPA FUTURES_Total;20/01/2010;MINI IBOVESPA FUTURES;Total;14375;100.0;14375;100.0;0
21012010_MINI IBOVESPA FUTURES_Financial Institutions;21/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1000;6.05;195;1.18;805
21012010_MINI IBOVESPA FUTURES_Banks;21/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;25;0.15;-25
21012010_MINI IBOVESPA FUTURES_Brokers & Dealers;21/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1000;6.05;155;0.94;845
21012010_MINI IBOVESPA FUTURES_Other;21/01/2010;MINI IBOVESPA FUTURES;Other;0;0.0;15;0.09;-15
21012010_MINI IBOVESPA FUTURES_Institutional Investors;21/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2065;12.49;9213;55.71;-7148
21012010_MINI IBOVESPA FUTURES_Domestic;21/01/2010;MINI IBOVESPA FUTURES;Domestic;2065;12.49;9213;55.71;-7148
21012010_MINI IBOVESPA FUTURES_Nonresident Investors;21/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;4363;26.38;1318;7.97;3045
21012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4363;26.38;1318;7.97;3045
21012010_MINI IBOVESPA FUTURES_Corporations;21/01/2010;MINI IBOVESPA FUTURES;Corporations;1313;7.94;272;1.64;1041
21012010_MINI IBOVESPA FUTURES_Individuals;21/01/2010;MINI IBOVESPA FUTURES;Individuals;7797;47.15;5540;33.5;2257
21012010_MINI IBOVESPA FUTURES_Total;21/01/2010;MINI IBOVESPA FUTURES;Total;16538;100.0;16538;100.0;0
22012010_MINI IBOVESPA FUTURES_Financial Institutions;22/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1020;6.11;309;1.85;711
22012010_MINI IBOVESPA FUTURES_Banks;22/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;155;0.93;-155
22012010_MINI IBOVESPA FUTURES_Brokers & Dealers;22/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1020;6.11;154;0.92;866
22012010_MINI IBOVESPA FUTURES_Institutional Investors;22/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2046;12.25;9225;55.24;-7179
22012010_MINI IBOVESPA FUTURES_Domestic;22/01/2010;MINI IBOVESPA FUTURES;Domestic;2046;12.25;9225;55.24;-7179
22012010_MINI IBOVESPA FUTURES_Nonresident Investors;22/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5091;30.49;1292;7.74;3799
22012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5091;30.49;1292;7.74;3799
22012010_MINI IBOVESPA FUTURES_Corporations;22/01/2010;MINI IBOVESPA FUTURES;Corporations;1319;7.9;252;1.51;1067
22012010_MINI IBOVESPA FUTURES_Individuals;22/01/2010;MINI IBOVESPA FUTURES;Individuals;7224;43.26;5622;33.66;1602
22012010_MINI IBOVESPA FUTURES_Total;22/01/2010;MINI IBOVESPA FUTURES;Total;16700;100.0;16700;100.0;0
26012010_MINI IBOVESPA FUTURES_Financial Institutions;26/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1025;6.45;324;2.04;701
26012010_MINI IBOVESPA FUTURES_Banks;26/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;230;1.45;-230
26012010_MINI IBOVESPA FUTURES_Brokers & Dealers;26/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1025;6.45;94;0.59;931
26012010_MINI IBOVESPA FUTURES_Institutional Investors;26/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;989;6.22;8897;55.97;-7908
26012010_MINI IBOVESPA FUTURES_Domestic;26/01/2010;MINI IBOVESPA FUTURES;Domestic;989;6.22;8897;55.97;-7908
26012010_MINI IBOVESPA FUTURES_Nonresident Investors;26/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5124;32.23;1186;7.46;3938
26012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5124;32.23;1186;7.46;3938
26012010_MINI IBOVESPA FUTURES_Corporations;26/01/2010;MINI IBOVESPA FUTURES;Corporations;1373;8.64;237;1.49;1136
26012010_MINI IBOVESPA FUTURES_Individuals;26/01/2010;MINI IBOVESPA FUTURES;Individuals;7385;46.46;5252;33.04;2133
26012010_MINI IBOVESPA FUTURES_Total;26/01/2010;MINI IBOVESPA FUTURES;Total;15896;100.0;15896;100.0;0
27012010_MINI IBOVESPA FUTURES_Financial Institutions;27/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1025;5.99;387;2.26;638
27012010_MINI IBOVESPA FUTURES_Banks;27/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;280;1.63;-280
27012010_MINI IBOVESPA FUTURES_Brokers & Dealers;27/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1025;5.99;99;0.58;926
27012010_MINI IBOVESPA FUTURES_Other;27/01/2010;MINI IBOVESPA FUTURES;Other;0;0.0;8;0.05;-8
27012010_MINI IBOVESPA FUTURES_Institutional Investors;27/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1188;6.94;9965;58.19;-8777
27012010_MINI IBOVESPA FUTURES_Domestic;27/01/2010;MINI IBOVESPA FUTURES;Domestic;1188;6.94;9965;58.19;-8777
27012010_MINI IBOVESPA FUTURES_Nonresident Investors;27/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5108;29.83;1263;7.37;3845
27012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5108;29.83;1263;7.37;3845
27012010_MINI IBOVESPA FUTURES_Corporations;27/01/2010;MINI IBOVESPA FUTURES;Corporations;1352;7.89;223;1.3;1129
27012010_MINI IBOVESPA FUTURES_Individuals;27/01/2010;MINI IBOVESPA FUTURES;Individuals;8453;49.36;5288;30.88;3165
27012010_MINI IBOVESPA FUTURES_Total;27/01/2010;MINI IBOVESPA FUTURES;Total;17126;100.0;17126;100.0;0
28012010_MINI IBOVESPA FUTURES_Financial Institutions;28/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;1020;6.61;379;2.46;641
28012010_MINI IBOVESPA FUTURES_Banks;28/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;275;1.78;-275
28012010_MINI IBOVESPA FUTURES_Brokers & Dealers;28/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1020;6.61;104;0.67;916
28012010_MINI IBOVESPA FUTURES_Institutional Investors;28/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1159;7.51;8313;53.89;-7154
28012010_MINI IBOVESPA FUTURES_Domestic;28/01/2010;MINI IBOVESPA FUTURES;Domestic;1159;7.51;8313;53.89;-7154
28012010_MINI IBOVESPA FUTURES_Nonresident Investors;28/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5261;34.1;547;3.55;4714
28012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5261;34.1;547;3.55;4714
28012010_MINI IBOVESPA FUTURES_Corporations;28/01/2010;MINI IBOVESPA FUTURES;Corporations;1228;7.96;350;2.27;878
28012010_MINI IBOVESPA FUTURES_Individuals;28/01/2010;MINI IBOVESPA FUTURES;Individuals;6758;43.81;5837;37.84;921
28012010_MINI IBOVESPA FUTURES_Total;28/01/2010;MINI IBOVESPA FUTURES;Total;15426;100.0;15426;100.0;0
29012010_MINI IBOVESPA FUTURES_Financial Institutions;29/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;990;6.0;469;2.84;521
29012010_MINI IBOVESPA FUTURES_Banks;29/01/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;340;2.06;-340
29012010_MINI IBOVESPA FUTURES_Brokers & Dealers;29/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;990;6.0;129;0.78;861
29012010_MINI IBOVESPA FUTURES_Institutional Investors;29/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1055;6.39;9464;57.32;-8409
29012010_MINI IBOVESPA FUTURES_Domestic;29/01/2010;MINI IBOVESPA FUTURES;Domestic;1055;6.39;9464;57.32;-8409
29012010_MINI IBOVESPA FUTURES_Nonresident Investors;29/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5786;35.04;652;3.95;5134
29012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5786;35.04;652;3.95;5134
