IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
07012010_IBOVESPA FUTURES_Individuals;07/01/2010;IBOVESPA FUTURES;Individuals;961.0;0.8;2340.0;1.96;-1379.0
07012010_IBOVESPA FUTURES_Total;07/01/2010;IBOVESPA FUTURES;Total;119669.0;100.0;119669.0;100.0;0.0
08012010_IBOVESPA FUTURES_Financial Institutions;08/01/2010;IBOVESPA FUTURES;Financial Institutions;10503.0;8.82;11412.0;9.58;-909.0
08012010_IBOVESPA FUTURES_Banks;08/01/2010;IBOVESPA FUTURES;Banks;6455.0;5.42;10380.0;8.71;-3925.0
08012010_IBOVESPA FUTURES_Brokers & Dealers;08/01/2010;IBOVESPA FUTURES;Brokers & Dealers;103.0;0.09;967.0;0.81;-864.0
08012010_IBOVESPA FUTURES_Other;08/01/2010;IBOVESPA FUTURES;Other;3945.0;3.31;65.0;0.05;3880.0
08012010_IBOVESPA FUTURES_Institutional Investors;08/01/2010;IBOVESPA FUTURES;Institutional Investors;27475.0;23.06;68321.0;57.35;-40846.0
08012010_IBOVESPA FUTURES_Domestic;08/01/2010;IBOVESPA FUTURES;Domestic;27475.0;23.06;68321.0;57.35;-40846.0
08012010_IBOVESPA FUTURES_Nonresident Investors;08/01/2010;IBOVESPA FUTURES;Nonresident Investors;80046.0;67.19;36216.0;30.4;43830.0
08012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80046.0;67.19;36216.0;30.4;43830.0
08012010_IBOVESPA FUTURES_Corporations;08/01/2010;IBOVESPA FUTURES;Corporations;210.0;0.18;956.0;0.8;-746.0
08012010_IBOVESPA FUTURES_Individuals;08/01/2010;IBOVESPA FUTURES;Individuals;896.0;0.75;2225.0;1.87;-1329.0
08012010_IBOVESPA FUTURES_Total;08/01/2010;IBOVESPA FUTURES;Total;119130.0;100.0;119130.0;100.0;0.0
11012010_IBOVESPA FUTURES_Financial Institutions;11/01/2010;IBOVESPA FUTURES;Financial Institutions;12068.0;9.91;11837.0;9.72;231.0
11012010_IBOVESPA FUTURES_Banks;11/01/2010;IBOVESPA FUTURES;Banks;7920.0;6.5;10575.0;8.68;-2655.0
11012010_IBOVESPA FUTURES_Brokers & Dealers;11/01/2010;IBOVESPA FUTURES;Brokers & Dealers;158.0;0.13;1212.0;1.0;-1054.0
11012010_IBOVESPA FUTURES_Other;11/01/2010;IBOVESPA FUTURES;Other;3990.0;3.28;50.0;0.04;3940.0
11012010_IBOVESPA FUTURES_Institutional Investors;11/01/2010;IBOVESPA FUTURES;Institutional Investors;28062.0;23.04;69925.0;57.41;-41863.0
11012010_IBOVESPA FUTURES_Domestic;11/01/2010;IBOVESPA FUTURES;Domestic;28062.0;23.04;69925.0;57.41;-41863.0
11012010_IBOVESPA FUTURES_Nonresident Investors;11/01/2010;IBOVESPA FUTURES;Nonresident Investors;80137.0;65.79;36871.0;30.27;43266.0
11012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80137.0;65.79;36871.0;30.27;43266.0
11012010_IBOVESPA FUTURES_Corporations;11/01/2010;IBOVESPA FUTURES;Corporations;400.0;0.33;965.0;0.79;-565.0
11012010_IBOVESPA FUTURES_Individuals;11/01/2010;IBOVESPA FUTURES;Individuals;1136.0;0.93;2205.0;1.81;-1069.0
11012010_IBOVESPA FUTURES_Total;11/01/2010;IBOVESPA FUTURES;Total;121803.0;100.0;121803.0;100.0;0.0
12012010_IBOVESPA FUTURES_Financial Institutions;12/01/2010;IBOVESPA FUTURES;Financial Institutions;11053.0;9.02;11425.0;9.32;-372.0
12012010_IBOVESPA FUTURES_Banks;12/01/2010;IBOVESPA FUTURES;Banks;6930.0;5.65;10290.0;8.39;-3360.0
12012010_IBOVESPA FUTURES_Brokers & Dealers;12/01/2010;IBOVESPA FUTURES;Brokers & Dealers;53.0;0.04;1085.0;0.88;-1032.0
12012010_IBOVESPA FUTURES_Other;12/01/2010;IBOVESPA FUTURES;Other;4070.0;3.32;50.0;0.04;4020.0
12012010_IBOVESPA FUTURES_Institutional Investors;12/01/2010;IBOVESPA FUTURES;Institutional Investors;27911.0;22.76;70193.0;57.25;-42282.0
12012010_IBOVESPA FUTURES_Domestic;12/01/2010;IBOVESPA FUTURES;Domestic;27911.0;22.76;70193.0;57.25;-42282.0
12012010_IBOVESPA FUTURES_Nonresident Investors;12/01/2010;IBOVESPA FUTURES;Nonresident Investors;82290.0;67.12;37534.0;30.61;44756.0
12012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;82290.0;67.12;37534.0;30.61;44756.0
12012010_IBOVESPA FUTURES_Corporations;12/01/2010;IBOVESPA FUTURES;Corporations;315.0;0.26;1138.0;0.93;-823.0
12012010_IBOVESPA FUTURES_Individuals;12/01/2010;IBOVESPA FUTURES;Individuals;1036.0;0.84;2315.0;1.89;-1279.0
12012010_IBOVESPA FUTURES_Total;12/01/2010;IBOVESPA FUTURES;Total;122605.0;100.0;122605.0;100.0;0.0
13012010_IBOVESPA FUTURES_Financial Institutions;13/01/2010;IBOVESPA FUTURES;Financial Institutions;10938.0;9.25;8500.0;7.19;2438.0
13012010_IBOVESPA FUTURES_Banks;13/01/2010;IBOVESPA FUTURES;Banks;6725.0;5.69;7065.0;5.98;-340.0
13012010_IBOVESPA FUTURES_Brokers & Dealers;13/01/2010;IBOVESPA FUTURES;Brokers & Dealers;93.0;0.08;1385.0;1.17;-1292.0
13012010_IBOVESPA FUTURES_Other;13/01/2010;IBOVESPA FUTURES;Other;4120.0;3.48;50.0;0.04;4070.0
13012010_IBOVESPA FUTURES_Institutional Investors;13/01/2010;IBOVESPA FUTURES;Institutional Investors;29012.0;24.54;69250.0;58.58;-40238.0
13012010_IBOVESPA FUTURES_Domestic;13/01/2010;IBOVESPA FUTURES;Domestic;29012.0;24.54;69250.0;58.58;-40238.0
13012010_IBOVESPA FUTURES_Nonresident Investors;13/01/2010;IBOVESPA FUTURES;Nonresident Investors;76804.0;64.97;37058.0;31.35;39746.0
13012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;76804.0;64.97;37058.0;31.35;39746.0
13012010_IBOVESPA FUTURES_Corporations;13/01/2010;IBOVESPA FUTURES;Corporations;326.0;0.28;1018.0;0.86;-692.0
13012010_IBOVESPA FUTURES_Individuals;13/01/2010;IBOVESPA FUTURES;Individuals;1142.0;0.97;2396.0;2.03;-1254.0
13012010_IBOVESPA FUTURES_Total;13/01/2010;IBOVESPA FUTURES;Total;118222.0;100.0;118222.0;100.0;0.0
14012010_IBOVESPA FUTURES_Financial Institutions;14/01/2010;IBOVESPA FUTURES;Financial Institutions;11970.0;10.16;6455.0;5.48;5515.0
14012010_IBOVESPA FUTURES_Banks;14/01/2010;IBOVESPA FUTURES;Banks;7475.0;6.35;5160.0;4.38;2315.0
14012010_IBOVESPA FUTURES_Brokers & Dealers;14/01/2010;IBOVESPA FUTURES;Brokers & Dealers;95.0;0.08;1240.0;1.05;-1145.0
14012010_IBOVESPA FUTURES_Other;14/01/2010;IBOVESPA FUTURES;Other;4400.0;3.73;55.0;0.05;4345.0
14012010_IBOVESPA FUTURES_Institutional Investors;14/01/2010;IBOVESPA FUTURES;Institutional Investors;30835.0;26.17;68934.0;58.51;-38099.0
14012010_IBOVESPA FUTURES_Domestic;14/01/2010;IBOVESPA FUTURES;Domestic;30835.0;26.17;68934.0;58.51;-38099.0
14012010_IBOVESPA FUTURES_Nonresident Investors;14/01/2010;IBOVESPA FUTURES;Nonresident Investors;73220.0;62.15;39120.0;33.21;34100.0
14012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;73220.0;62.15;39120.0;33.21;34100.0
14012010_IBOVESPA FUTURES_Corporations;14/01/2010;IBOVESPA FUTURES;Corporations;546.0;0.46;1038.0;0.88;-492.0
14012010_IBOVESPA FUTURES_Individuals;14/01/2010;IBOVESPA FUTURES;Individuals;1236.0;1.05;2260.0;1.92;-1024.0
14012010_IBOVESPA FUTURES_Total;14/01/2010;IBOVESPA FUTURES;Total;117807.0;100.0;117807.0;100.0;0.0
15012010_IBOVESPA FUTURES_Financial Institutions;15/01/2010;IBOVESPA FUTURES;Financial Institutions;12003.0;10.29;6893.0;5.91;5110.0
15012010_IBOVESPA FUTURES_Banks;15/01/2010;IBOVESPA FUTURES;Banks;7765.0;6.66;5925.0;5.08;1840.0
15012010_IBOVESPA FUTURES_Brokers & Dealers;15/01/2010;IBOVESPA FUTURES;Brokers & Dealers;13.0;0.01;918.0;0.79;-905.0
15012010_IBOVESPA FUTURES_Other;15/01/2010;IBOVESPA FUTURES;Other;4225.0;3.62;50.0;0.04;4175.0
15012010_IBOVESPA FUTURES_Institutional Investors;15/01/2010;IBOVESPA FUTURES;Institutional Investors;33146.0;28.41;66228.0;56.77;-33082.0
15012010_IBOVESPA FUTURES_Domestic;15/01/2010;IBOVESPA FUTURES;Domestic;33146.0;28.41;66228.0;56.77;-33082.0
15012010_IBOVESPA FUTURES_Nonresident Investors;15/01/2010;IBOVESPA FUTURES;Nonresident Investors;69200.0;59.31;40651.0;34.84;28549.0
15012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;69200.0;59.31;40651.0;34.84;28549.0
15012010_IBOVESPA FUTURES_Corporations;15/01/2010;IBOVESPA FUTURES;Corporations;611.0;0.52;994.0;0.85;-383.0
15012010_IBOVESPA FUTURES_Individuals;15/01/2010;IBOVESPA FUTURES;Individuals;1706.0;1.46;1900.0;1.63;-194.0
15012010_IBOVESPA FUTURES_Total;15/01/2010;IBOVESPA FUTURES;Total;116666.0;100.0;116666.0;100.0;0.0
18012010_IBOVESPA FUTURES_Financial Institutions;18/01/2010;IBOVESPA FUTURES;Financial Institutions;11368.0;9.78;6433.0;5.54;4935.0
18012010_IBOVESPA FUTURES_Banks;18/01/2010;IBOVESPA FUTURES;Banks;7155.0;6.16;5415.0;4.66;1740.0
18012010_IBOVESPA FUTURES_Brokers & Dealers;18/01/2010;IBOVESPA FUTURES;Brokers & Dealers;88.0;0.08;968.0;0.83;-880.0
18012010_IBOVESPA FUTURES_Other;18/01/2010;IBOVESPA FUTURES;Other;4125.0;3.55;50.0;0.04;4075.0
18012010_IBOVESPA FUTURES_Institutional Investors;18/01/2010;IBOVESPA FUTURES;Institutional Investors;33221.0;28.59;65231.0;56.14;-32010.0
18012010_IBOVESPA FUTURES_Domestic;18/01/2010;IBOVESPA FUTURES;Domestic;33221.0;28.59;65231.0;56.14;-32010.0
18012010_IBOVESPA FUTURES_Nonresident Investors;18/01/2010;IBOVESPA FUTURES;Nonresident Investors;69738.0;60.02;41636.0;35.84;28102.0
18012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;69738.0;60.02;41636.0;35.84;28102.0
18012010_IBOVESPA FUTURES_Corporations;18/01/2010;IBOVESPA FUTURES;Corporations;621.0;0.53;984.0;0.85;-363.0
18012010_IBOVESPA FUTURES_Individuals;18/01/2010;IBOVESPA FUTURES;Individuals;1236.0;1.06;1900.0;1.64;-664.0
18012010_IBOVESPA FUTURES_Total;18/01/2010;IBOVESPA FUTURES;Total;116184.0;100.0;116184.0;100.0;0.0
19012010_IBOVESPA FUTURES_Financial Institutions;19/01/2010;IBOVESPA FUTURES;Financial Institutions;9718.0;8.05;7998.0;6.63;1720.0
19012010_IBOVESPA FUTURES_Banks;19/01/2010;IBOVESPA FUTURES;Banks;6040.0;5.0;6955.0;5.76;-915.0
19012010_IBOVESPA FUTURES_Brokers & Dealers;19/01/2010;IBOVESPA FUTURES;Brokers & Dealers;38.0;0.03;992.0;0.82;-954.0
19012010_IBOVESPA FUTURES_Other;19/01/2010;IBOVESPA FUTURES;Other;3640.0;3.02;51.0;0.04;3589.0
19012010_IBOVESPA FUTURES_Institutional Investors;19/01/2010;IBOVESPA FUTURES;Institutional Investors;36622.0;30.35;66615.0;55.2;-29993.0
19012010_IBOVESPA FUTURES_Domestic;19/01/2010;IBOVESPA FUTURES;Domestic;36622.0;30.35;66615.0;55.2;-29993.0
19012010_IBOVESPA FUTURES_Nonresident Investors;19/01/2010;IBOVESPA FUTURES;Nonresident Investors;72730.0;60.27;42661.0;35.35;30069.0
19012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;72730.0;60.27;42661.0;35.35;30069.0
19012010_IBOVESPA FUTURES_Corporations;19/01/2010;IBOVESPA FUTURES;Corporations;302.0;0.25;979.0;0.81;-677.0
19012010_IBOVESPA FUTURES_Individuals;19/01/2010;IBOVESPA FUTURES;Individuals;1311.0;1.09;2430.0;2.01;-1119.0
19012010_IBOVESPA FUTURES_Total;19/01/2010;IBOVESPA FUTURES;Total;120683.0;100.0;120683.0;100.0;0.0
20012010_IBOVESPA FUTURES_Financial Institutions;20/01/2010;IBOVESPA FUTURES;Financial Institutions;11554.0;8.83;9620.0;7.35;1934.0
20012010_IBOVESPA FUTURES_Banks;20/01/2010;IBOVESPA FUTURES;Banks;6800.0;5.19;8665.0;6.62;-1865.0
20012010_IBOVESPA FUTURES_Brokers & Dealers;20/01/2010;IBOVESPA FUTURES;Brokers & Dealers;764.0;0.58;905.0;0.69;-141.0
20012010_IBOVESPA FUTURES_Other;20/01/2010;IBOVESPA FUTURES;Other;3990.0;3.05;50.0;0.04;3940.0
20012010_IBOVESPA FUTURES_Institutional Investors;20/01/2010;IBOVESPA FUTURES;Institutional Investors;48655.0;37.17;73072.0;55.82;-24417.0
20012010_IBOVESPA FUTURES_Domestic;20/01/2010;IBOVESPA FUTURES;Domestic;48655.0;37.17;73072.0;55.82;-24417.0
20012010_IBOVESPA FUTURES_Nonresident Investors;20/01/2010;IBOVESPA FUTURES;Nonresident Investors;67604.0;51.64;45761.0;34.96;21843.0
20012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;67604.0;51.64;45761.0;34.96;21843.0
20012010_IBOVESPA FUTURES_Corporations;20/01/2010;IBOVESPA FUTURES;Corporations;549.0;0.42;815.0;0.62;-266.0
20012010_IBOVESPA FUTURES_Individuals;20/01/2010;IBOVESPA FUTURES;Individuals;2541.0;1.94;1635.0;1.25;906.0
20012010_IBOVESPA FUTURES_Total;20/01/2010;IBOVESPA FUTURES;Total;130903.0;100.0;130903.0;100.0;0.0
21012010_IBOVESPA FUTURES_Financial Institutions;21/01/2010;IBOVESPA FUTURES;Financial Institutions;10232.0;7.41;5420.0;3.92;4812.0
21012010_IBOVESPA FUTURES_Banks;21/01/2010;IBOVESPA FUTURES;Banks;5415.0;3.92;4515.0;3.27;900.0
21012010_IBOVESPA FUTURES_Brokers & Dealers;21/01/2010;IBOVESPA FUTURES;Brokers & Dealers;767.0;0.56;855.0;0.62;-88.0
21012010_IBOVESPA FUTURES_Other;21/01/2010;IBOVESPA FUTURES;Other;4050.0;2.93;50.0;0.04;4000.0
21012010_IBOVESPA FUTURES_Institutional Investors;21/01/2010;IBOVESPA FUTURES;Institutional Investors;53652.0;38.84;74548.0;53.97;-20896.0
21012010_IBOVESPA FUTURES_Domestic;21/01/2010;IBOVESPA FUTURES;Domestic;53652.0;38.84;74548.0;53.97;-20896.0
21012010_IBOVESPA FUTURES_Nonresident Investors;21/01/2010;IBOVESPA FUTURES;Nonresident Investors;70644.0;51.14;56289.0;40.75;14355.0
21012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70644.0;51.14;56289.0;40.75;14355.0
21012010_IBOVESPA FUTURES_Corporations;21/01/2010;IBOVESPA FUTURES;Corporations;604.0;0.44;871.0;0.63;-267.0
21012010_IBOVESPA FUTURES_Individuals;21/01/2010;IBOVESPA FUTURES;Individuals;3001.0;2.17;1005.0;0.73;1996.0
21012010_IBOVESPA FUTURES_Total;21/01/2010;IBOVESPA FUTURES;Total;138133.0;100.0;138133.0;100.0;0.0
22012010_IBOVESPA FUTURES_Financial Institutions;22/01/2010;IBOVESPA FUTURES;Financial Institutions;9278.0;6.76;5645.0;4.11;3633.0
22012010_IBOVESPA FUTURES_Banks;22/01/2010;IBOVESPA FUTURES;Banks;4380.0;3.19;4750.0;3.46;-370.0
22012010_IBOVESPA FUTURES_Brokers & Dealers;22/01/2010;IBOVESPA FUTURES;Brokers & Dealers;853.0;0.62;845.0;0.62;8.0
22012010_IBOVESPA FUTURES_Other;22/01/2010;IBOVESPA FUTURES;Other;4045.0;2.95;50.0;0.04;3995.0
22012010_IBOVESPA FUTURES_Institutional Investors;22/01/2010;IBOVESPA FUTURES;Institutional Investors;53723.0;39.14;74952.0;54.61;-21229.0
22012010_IBOVESPA FUTURES_Domestic;22/01/2010;IBOVESPA FUTURES;Domestic;53723.0;39.14;74952.0;54.61;-21229.0
22012010_IBOVESPA FUTURES_Nonresident Investors;22/01/2010;IBOVESPA FUTURES;Nonresident Investors;71326.0;51.97;54624.0;39.8;16702.0
22012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;71326.0;51.97;54624.0;39.8;16702.0
22012010_IBOVESPA FUTURES_Corporations;22/01/2010;IBOVESPA FUTURES;Corporations;459.0;0.33;846.0;0.62;-387.0
22012010_IBOVESPA FUTURES_Individuals;22/01/2010;IBOVESPA FUTURES;Individuals;2461.0;1.79;1180.0;0.86;1281.0
22012010_IBOVESPA FUTURES_Total;22/01/2010;IBOVESPA FUTURES;Total;137247.0;100.0;137247.0;100.0;0.0
26012010_IBOVESPA FUTURES_Financial Institutions;26/01/2010;IBOVESPA FUTURES;Financial Institutions;8880.0;6.4;7455.0;5.37;1425.0
26012010_IBOVESPA FUTURES_Banks;26/01/2010;IBOVESPA FUTURES;Banks;4210.0;3.03;6540.0;4.71;-2330.0
26012010_IBOVESPA FUTURES_Brokers & Dealers;26/01/2010;IBOVESPA FUTURES;Brokers & Dealers;530.0;0.38;865.0;0.62;-335.0
26012010_IBOVESPA FUTURES_Other;26/01/2010;IBOVESPA FUTURES;Other;4140.0;2.98;50.0;0.04;4090.0
26012010_IBOVESPA FUTURES_Institutional Investors;26/01/2010;IBOVESPA FUTURES;Institutional Investors;52970.0;38.15;76376.0;55.01;-23406.0
26012010_IBOVESPA FUTURES_Domestic;26/01/2010;IBOVESPA FUTURES;Domestic;52970.0;38.15;76376.0;55.01;-23406.0
26012010_IBOVESPA FUTURES_Nonresident Investors;26/01/2010;IBOVESPA FUTURES;Nonresident Investors;73883.0;53.21;53016.0;38.18;20867.0
26012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;73883.0;53.21;53016.0;38.18;20867.0
26012010_IBOVESPA FUTURES_Corporations;26/01/2010;IBOVESPA FUTURES;Corporations;494.0;0.36;841.0;0.61;-347.0
26012010_IBOVESPA FUTURES_Individuals;26/01/2010;IBOVESPA FUTURES;Individuals;2621.0;1.89;1160.0;0.84;1461.0
26012010_IBOVESPA FUTURES_Total;26/01/2010;IBOVESPA FUTURES;Total;138848.0;100.0;138848.0;100.0;0.0
27012010_IBOVESPA FUTURES_Financial Institutions;27/01/2010;IBOVESPA FUTURES;Financial Institutions;9077.0;6.48;7320.0;5.22;1757.0
27012010_IBOVESPA FUTURES_Banks;27/01/2010;IBOVESPA FUTURES;Banks;4570.0;3.26;6180.0;4.41;-1610.0
27012010_IBOVESPA FUTURES_Brokers & Dealers;27/01/2010;IBOVESPA FUTURES;Brokers & Dealers;417.0;0.3;915.0;0.65;-498.0
27012010_IBOVESPA FUTURES_Other;27/01/2010;IBOVESPA FUTURES;Other;4090.0;2.92;225.0;0.16;3865.0
27012010_IBOVESPA FUTURES_Institutional Investors;27/01/2010;IBOVESPA FUTURES;Institutional Investors;55148.0;39.34;75972.0;54.19;-20824.0
27012010_IBOVESPA FUTURES_Domestic;27/01/2010;IBOVESPA FUTURES;Domestic;55148.0;39.34;75972.0;54.19;-20824.0
27012010_IBOVESPA FUTURES_Nonresident Investors;27/01/2010;IBOVESPA FUTURES;Nonresident Investors;72328.0;51.6;54820.0;39.11;17508.0
27012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;72328.0;51.6;54820.0;39.11;17508.0
27012010_IBOVESPA FUTURES_Corporations;27/01/2010;IBOVESPA FUTURES;Corporations;794.0;0.57;801.0;0.57;-7.0
27012010_IBOVESPA FUTURES_Individuals;27/01/2010;IBOVESPA FUTURES;Individuals;2836.0;2.02;1270.0;0.91;1566.0
27012010_IBOVESPA FUTURES_Total;27/01/2010;IBOVESPA FUTURES;Total;140183.0;100.0;140183.0;100.0;0.0
28012010_IBOVESPA FUTURES_Financial Institutions;28/01/2010;IBOVESPA FUTURES;Financial Institutions;9238.0;6.39;7065.0;4.88;2173.0
28012010_IBOVESPA FUTURES_Banks;28/01/2010;IBOVESPA FUTURES;Banks;4630.0;3.2;5890.0;4.07;-1260.0
